id,Emotion,EmotionalPolarity,Empathy
1973,2.2856278,0,1.9591306
1974,2.273921,0,2.2097561
1975,2.4134116,0,2.2452679
1976,2.3723538,2,2.079141
1977,2.2112248,1,2.223651
1978,2.5541196,0,2.256079
1979,2.6280155,0,2.3462267
1980,2.2525537,2,2.1069977
1981,2.2520313,1,2.1598742
1982,2.2079108,1,1.9933032
1983,2.2233303,1,2.22278
1984,2.3280845,0,1.9679486
1985,2.5973434,0,2.5455136
1986,2.05762,0,1.3614068
1987,2.3956115,0,1.8527368
1988,0.8722675,1,0.8381667
1989,0.8722675,1,0.8381667
1990,0.74974346,1,0.658171
1991,1.3494499,1,1.257306
1992,2.8439856,2,2.9577484
1993,3.9793632,2,3.8772812
1994,3.2237976,2,2.7746322
1995,2.6002316,2,2.4052615
1996,3.434444,2,3.5628295
1997,2.7402163,2,2.9324603
1998,1.9562442,1,2.0389771
1999,2.1814163,2,1.8211216
2000,1.9822803,1,1.9107655
2001,2.084201,1,2.030062
2002,1.4651418,1,1.4678398
2003,2.2249362,0,2.2899663
2004,2.1099157,2,2.2557454
2005,1.9651611,1,2.2012403
2006,2.9204586,2,2.9596343
2007,2.0419202,1,2.0112762
2008,2.7616165,2,2.5841732
2009,2.239465,1,2.5180693
2010,0.941788,1,1.0147327
2011,0.9994859,1,1.1050665
2012,0.941788,1,1.0147327
2013,1.3380668,1,1.3925675
2014,1.848469,1,1.7941883
2015,2.2935197,2,2.0689406
2016,1.5137844,1,1.1746548
2017,1.1773834,1,1.1431609
2018,1.5858083,1,1.3865023
2019,1.9414146,1,1.7491692
2020,0.8722675,1,0.8381667
2021,0.8722675,1,0.8381667
2022,3.2814393,2,3.0864344
2023,3.6756074,2,3.9309611
2024,1.8857381,2,1.9565529
2025,2.1281326,1,2.2347603
2026,2.5362034,1,2.6806176
2027,3.0104609,2,2.9432006
2028,2.6688452,1,3.025083
2029,2.9692724,2,3.4754157
2030,2.5840144,2,2.9896317
2031,2.8160288,2,3.0622559
2032,2.7084293,2,2.8966727
2033,2.4938595,2,2.6496172
2034,2.6354697,2,2.9441223
2035,2.3513026,2,2.5129972
2036,2.109013,1,2.3822722
2037,2.184132,1,2.3360963
2038,2.0111241,1,1.9776334
2039,2.247875,1,2.3770585
2040,2.4299,2,2.1813424
2041,2.395224,1,2.3565214
2042,2.5240839,2,2.4580917
2043,2.7111497,2,2.5718808
2044,2.1744182,1,2.4132438
2045,2.411568,0,2.7985706
2046,2.214703,1,2.226189
2047,2.260832,0,2.277679
2048,2.076353,1,2.0072577
2049,2.3777864,0,2.4093544
2050,1.6033428,1,1.8251611
2051,2.093304,1,2.3691268
2052,2.333421,1,2.4475894
2053,2.5552468,1,2.371523
2054,1.712004,1,1.4206773
2055,1.7356102,0,1.1176345
2056,0.8722674,1,0.8381667
2057,0.8722675,1,0.8381667
2058,0.73969567,1,0.65882635
2060,0.74974346,1,0.65817094
2062,0.8216039,1,0.74143994
2064,2.1573977,2,2.3299394
2066,2.137324,2,1.8990115
2068,1.8202412,1,1.6410958
2070,2.1331995,2,1.8356196
2072,2.0985465,2,1.878786
2074,2.5117428,2,2.557785
2076,1.4671037,1,1.407858
2078,1.4654593,1,1.5445106
2080,2.2762105,1,2.0770564
2082,2.4581485,2,2.6983528
2084,1.484561,1,1.753591
2086,2.6301105,2,2.4119265
2088,2.4664545,2,2.2083566
2090,2.2834227,0,1.6500918
2092,1.9685566,1,1.767204
2094,1.7359812,1,1.7264521
2096,2.0702288,1,1.8584411
2098,2.0801342,2,2.0666168
2100,2.2792182,2,2.312158
2102,2.4259143,2,2.222969
2104,1.7933109,1,1.7852752
2106,1.1955562,1,1.0880103
2108,1.2545049,1,1.334698
2110,0.941788,1,1.0147327
2112,1.2291428,1,1.2339034
2114,1.6844265,1,1.7287397
2116,1.9367511,2,1.8021485
2118,1.8350446,1,1.4988981
2120,0.8722675,1,0.8381667
2122,0.8722675,1,0.8381667
2124,0.8722675,1,0.8381667
2126,1.5519702,1,1.3825375
2127,3.2009108,2,3.2473333
2128,3.3280227,2,3.0778117
2129,2.342642,2,2.1330366
2130,2.7704828,2,2.662137
2131,2.3000193,2,2.3709235
2132,1.8750312,1,2.0542467
2133,2.1051326,2,2.334258
2134,2.19458,1,2.5938373
2135,1.6455889,1,1.9219686
2136,1.8142757,1,1.9692736
2137,2.0578644,1,1.94317
2138,1.7874148,1,1.8415841
2139,1.8333383,1,1.6830457
2140,2.3641238,1,2.5148554
2141,1.2340829,1,1.2120343
2142,1.4565637,1,1.4627529
2143,2.4031737,1,2.0035963
2144,1.5697474,1,1.6458753
2145,1.9800742,0,2.1917973
2146,2.1675153,0,2.279607
2147,1.8563976,1,1.6698059
2148,1.4618798,1,1.2994545
2149,1.7213855,0,1.1662371
2150,2.2028544,1,1.5995146
2151,0.8722675,1,0.8381667
2152,1.5199614,1,1.2639185
2153,3.015421,2,3.062274
2154,3.1238751,1,3.336574
2155,2.5241437,1,2.865403
2156,2.30667,0,2.4602804
2157,1.9107502,1,1.2987502
2158,2.091553,1,1.438033
2159,0.8722675,1,0.8381667
2160,0.8722675,1,0.8381667
2161,1.5902658,1,1.2654167
2162,1.5552595,1,1.2874423
2163,1.5498738,0,1.2022588
2164,1.9608033,0,1.1172965
2165,1.2336646,1,0.8846377
2166,2.0162983,0,1.0803764
2167,1.2336646,1,0.8846377
2168,2.1640284,0,1.3111204
2169,0.8722675,1,0.8381667
2170,0.8722675,1,0.8381667
2171,1.7669868,1,1.6120409
2173,0.73969567,1,0.65882635
2175,1.220401,1,0.8782896
2177,0.8216039,1,0.74143994
2179,1.342609,1,1.4538409
2181,2.4899592,2,2.073144
2183,1.6191914,1,1.5714666
2185,2.6693165,0,2.5165045
2187,1.9810867,1,1.871911
2189,2.0678988,1,1.4685963
2191,1.3976488,1,1.3833538
2193,2.734453,0,1.8061478
2195,1.9926267,0,1.4565507
2197,3.139816,2,3.0317454
2199,1.9811628,0,1.3705314
2201,2.5025594,0,1.7770388
2203,2.2386937,0,1.6447117
2205,2.8919797,2,2.379053
2207,2.500314,0,2.2779799
2209,2.6677227,0,2.0432212
2211,1.7168953,1,1.4574095
2213,2.630558,0,1.6781772
2215,1.5767207,1,1.3442771
2217,1.873328,0,1.3528857
2219,1.3462145,1,0.96951294
2221,1.0175481,1,0.7360985
2223,1.1239135,1,1.1051725
2225,2.4744601,0,2.354361
2227,2.5360355,0,1.9980053
2229,1.7832778,0,1.2180598
2231,0.8722675,1,0.8381667
2233,0.8722675,1,0.8381667
2235,0.7286282,1,0.7078541
2237,0.73969567,1,0.65882635
2239,1.3103436,1,1.143624
2241,2.5372868,2,2.290307
2243,1.373905,1,1.4484955
2245,1.3829954,1,1.1010144
2247,3.0792346,2,2.8341675
2249,1.5073705,1,1.373137
2251,1.7050056,1,1.2986404
2253,1.7815843,1,1.5500317
2255,1.5403068,1,1.4113218
2257,2.1846242,1,2.0176804
2259,1.3832963,1,1.3924662
2261,1.2287409,1,1.2815708
2263,1.8367021,1,1.8104581
2265,2.3378985,2,2.0480464
2267,2.4168665,2,2.2714396
2269,2.192019,2,1.903175
2271,2.8192875,2,2.2436795
2273,2.307002,1,2.3879168
2275,2.4153805,2,2.002058
2277,2.4058259,2,1.8716305
2279,1.8154602,1,1.4460949
2281,1.6098661,1,1.4706508
2283,1.8722854,1,1.5521466
2289,1.8856711,1,1.6329246
2291,2.5862014,2,1.9525276
2293,0.8722675,1,0.8381667
2295,0.8722675,1,0.8381667
2297,1.3613582,1,1.1391557
2299,1.7693913,1,1.5910574
2301,0.8722675,1,0.8381667
2303,0.8722675,1,0.8381667
2305,1.750449,1,1.6032847
2307,2.6875396,2,1.975806
2309,0.8722675,1,0.8381667
2311,0.8722675,1,0.8381667
2313,1.9049759,1,1.4533961
2315,1.260667,1,1.0143415
2317,1.6530135,1,1.5600847
2318,2.0689034,1,1.8100666
2319,2.40816,2,2.5230992
2320,2.5942364,2,1.8637604
2321,2.0980933,1,2.0325718
2322,1.685159,1,1.8891453
2323,2.127263,1,2.0545442
2324,2.046505,1,1.7899832
2325,2.1837242,2,2.3623197
2326,2.0624316,1,1.8291062
2327,2.2883918,2,2.6029463
2328,2.296833,2,2.1775641
2329,2.463342,2,2.3386116
2330,1.2462757,1,1.1025231
2331,2.4668567,2,2.531453
2332,2.159043,1,1.8957878
2333,3.1010728,2,2.737155
2334,1.9013867,2,2.0597765
2335,1.8635428,1,2.0467906
2336,1.5170038,1,1.7705718
2337,1.6484523,1,1.8331143
2338,1.7676489,1,1.801442
2339,1.8962395,1,2.0995674
2340,3.0845556,2,2.7459483
2341,2.977866,2,2.554604
2342,1.7096305,1,1.5633954
2343,2.104327,1,2.0210342
2344,2.9690995,2,2.8176105
2345,2.2182155,2,2.0912507
2346,2.0100272,2,2.0207644
2347,2.1731286,1,2.2197156
2348,1.8111784,1,1.6097456
2349,2.1282234,2,1.9508588
2350,1.9711678,1,1.5591947
2351,1.53195,1,1.3689345
2352,1.5282111,1,1.3073407
2353,2.1710534,0,1.616472
2354,1.2383572,1,0.85350776
2355,1.50856,0,0.9336684
2356,0.8722674,1,0.8381667
2357,0.8722674,1,0.8381667
2358,0.8722675,1,0.8381667
2359,0.73969567,1,0.65882635
2360,0.73969567,1,0.65882635
2361,1.3640639,1,1.1965328
2362,1.5802639,1,1.4185387
2363,2.0067894,1,1.7406882
2364,2.982169,2,2.9542942
2365,2.5648544,2,2.1080601
2366,3.0008154,2,3.1039753
2367,2.002118,1,2.1119745
2368,1.9871662,2,1.9924785
2369,1.748779,1,1.6124743
2370,1.4756087,1,1.3931081
2371,1.2896379,1,1.4966646
2372,1.813314,1,1.7588207
2373,1.5411572,1,1.5299277
2374,1.4347292,1,1.4529847
2375,0.8722675,1,0.8381667
2376,0.8722675,1,0.8381667
2377,0.73969567,1,0.65882635
2379,1.0225837,1,0.934255
2381,1.8967505,1,1.9315664
2383,1.3620889,1,1.4662436
2385,1.8033593,1,1.8249398
2387,1.7668419,1,1.1729245
2389,2.232615,2,1.7966694
2391,1.8440816,1,1.7394826
2393,2.036299,0,1.9870583
2395,2.6429245,0,1.9138763
2397,2.3077557,1,2.2590568
2399,2.025943,0,1.4320121
2401,1.2168188,1,0.8930336
2403,2.1193802,1,1.995694
2405,2.1103535,1,1.7145144
2407,2.1626747,2,1.973158
2409,2.0014381,1,1.9659575
2411,1.2873569,1,1.1617838
2413,1.3714722,1,1.3705318
2415,1.0652893,1,0.9522035
2417,3.195863,2,3.0032487
2419,1.5651624,1,1.4262124
2421,1.9388266,0,1.2285599
2423,0.8722675,1,0.8381667
2425,0.8722675,1,0.8381667
2427,0.8722675,1,0.8381667
2429,0.8722675,1,0.8381667
2431,0.8722675,1,0.8381667
2433,0.8722675,1,0.8381667
2435,2.1150181,2,1.6618856
2437,1.382373,1,1.0281742
2439,0.94094706,1,0.808524
2441,1.6222355,1,1.5723957
2443,2.6709628,2,2.2679849
2445,1.699919,1,1.7182413
2447,0.941788,1,1.0147327
2449,1.6713796,1,1.6731132
2451,1.5262094,1,1.0864906
2453,2.1401093,1,1.7208152
2455,1.1863002,1,1.0557711
2457,2.6683908,2,2.382839
2459,0.8722675,1,0.8381667
2461,0.8722675,1,0.8381667
2463,0.8722674,1,0.8381667
2465,3.1150014,2,2.7914371
2466,3.00402,2,2.9185874
2467,2.0297585,2,2.122674
2468,2.8846014,1,2.6790903
2469,2.236207,2,1.913253
2470,3.514528,2,3.0412292
2471,1.9450157,2,1.8188437
2472,2.3459632,2,1.8626124
2473,2.3786852,2,1.8655506
2474,2.7486928,2,2.7889915
2475,2.0119445,1,1.5702513
2476,2.6312501,2,2.5284128
2477,1.9585917,2,1.5367044
2478,2.492615,0,1.5386733
2479,1.0268688,1,0.8434087
2480,1.0310733,1,0.7798907
2481,1.7314012,1,1.6315941
2482,2.3312197,2,1.992715
2483,2.2706969,1,2.058531
2484,2.588995,1,2.4883041
2485,1.9165022,1,1.6337253
2486,2.1652281,1,1.9872009
2487,2.207017,2,1.8307947
2488,2.1861706,1,1.8460917
2489,2.2819855,1,1.9656023
2490,2.041256,1,1.9807566
2491,1.7637038,1,1.7638326
2492,2.4502428,0,2.2685666
2493,2.3433661,1,2.0457141
2494,2.2238333,2,2.0789816
2495,1.8929212,1,2.137583
2496,2.1162643,1,1.8797715
2497,2.0835955,1,1.9735287
2498,2.314812,2,2.0035913
2499,2.0303326,2,1.7200764
2500,2.054842,2,1.7152476
2501,2.3556874,1,1.9399556
2502,2.6169765,1,2.1330156
2503,1.6841261,1,1.7794834
2504,2.392796,1,2.0692995
2505,2.0601475,1,1.9948775
2506,2.0047243,1,1.9784198
2507,2.3604925,2,2.1680372
2508,1.9662559,1,2.0134375
2509,1.9642384,1,1.9268845
2510,2.0553806,1,2.2153356
2511,2.3521805,2,2.0463889
2512,2.2304275,2,2.042645
2513,2.2188823,2,2.2533038
2514,2.4386446,0,2.2010584
2515,2.0880466,0,1.467084
2516,1.9862273,0,1.2938071
2517,1.5222535,1,1.3358966
2518,1.7275753,1,1.484979
2519,1.9619982,1,1.6856732
2520,1.7132435,1,1.5012648
2521,0.73969567,1,0.65882635
2522,1.5101528,1,1.4309973
2523,3.2062619,2,3.5533392
2524,3.3616157,2,3.4480224
2525,2.6046145,2,2.8992846
2526,2.3885474,2,2.4700737
2527,1.6003363,1,1.5750118
2528,1.8458323,0,1.8167323
2529,2.355042,1,2.3599865
2530,2.9141119,0,2.8293376
2531,2.0735745,0,1.1308237
2532,2.097629,0,1.1940868
2533,1.6970692,0,0.9622903
2534,2.1640284,0,1.3111204
2535,1.2037177,1,0.8143753
2536,1.3753164,1,1.0494459
2537,1.2812114,1,1.1694716
2538,2.2781563,0,2.1328921
2539,1.5946171,1,1.7869073
2540,2.1955183,0,2.2000961
2541,1.365524,1,1.2246063
2542,1.8466499,1,2.1477058
2543,3.248172,2,2.7755003
2545,2.2060618,2,2.0903666
2547,3.1880977,2,2.5974352
2549,1.9686925,2,1.6815438
2551,2.0450764,1,2.0884697
2553,2.1329248,1,1.9996711
2555,2.097514,1,1.9240822
2557,2.145167,1,1.8524296
2559,2.45228,1,2.5057166
2561,1.7986846,1,1.8153173
2563,2.0883584,1,2.129191
2565,2.4220889,2,2.0643022
2567,2.038527,1,1.8761308
2569,2.343682,2,2.458796
2571,2.530743,2,2.2459276
2573,1.9130762,1,1.6240853
2575,1.9530046,1,1.9437457
2577,2.5320084,2,2.393138
2579,2.224079,1,2.024039
2581,1.8501487,1,2.2860842
2583,2.297857,1,2.6565623
2585,2.8455741,2,2.781547
2587,2.3466842,2,2.1381898
2589,3.3785684,2,3.0824065
2591,2.396929,2,2.1199167
2593,3.1667807,2,2.5426474
2595,2.0727959,0,1.9991525
2597,1.9894123,0,1.8180715
2599,2.1177552,0,1.8565501
2601,2.4657369,0,1.710633
2603,0.8722675,1,0.8381667
2605,0.73969567,1,0.65882635
2606,1.5333838,1,1.2401742
2607,2.4748726,2,2.3716042
2608,3.1126924,2,2.9492624
2609,2.815286,2,2.6186292
2610,3.005284,2,2.8988955
2611,2.3513968,2,1.9773709
2612,2.3295145,2,2.014197
2613,2.4293282,2,2.5687022
2614,2.9701335,2,3.003448
2615,1.1282451,1,1.0619642
2616,2.3603947,1,2.7683897
2617,1.7849665,2,1.8710455
2618,2.1982088,1,2.4188938
2619,3.0187354,2,2.9231024
2620,3.1044567,2,3.0515857
2621,1.5599122,1,1.6959454
2622,3.0938737,2,3.223339
2623,1.2019446,1,1.095781
2624,2.6565158,2,2.1916177
2625,1.2736425,1,0.79625386
2626,2.1331015,0,1.6807173
2627,1.8020942,0,1.4706091
2628,2.5398295,0,2.6310873
2629,1.848455,1,1.5782492
2630,2.2033212,1,1.9832731
2631,1.4631345,1,1.4549268
2632,2.7148793,0,2.2840405
2633,0.8722675,1,0.8381667
2634,1.58482,1,1.2666891
2635,2.0791464,0,2.0200071
2636,2.460405,0,2.0300097
2637,0.8722675,1,0.8381667
2638,0.8722675,1,0.8381667
2639,0.95794106,1,0.6822283
2641,0.73969567,1,0.65882635
2643,1.0311847,1,0.87975323
2645,1.6038084,1,1.2430277
2647,1.7674615,1,1.3312392
2649,1.1612518,1,1.1033303
2651,2.5489528,2,2.4321651
2653,2.9845111,2,2.7515693
2655,2.2737799,1,2.3444571
2657,2.1718206,2,1.894986
2659,3.1064775,2,2.8658109
2661,2.4706316,1,2.2729864
2663,2.2222593,2,1.9081622
2665,2.3008528,2,2.2634902
2667,2.5167687,0,2.0864222
2669,1.9677122,2,1.8810973
2671,2.1172452,1,2.1260889
2673,2.0782146,1,1.9824845
2675,1.6190841,1,1.4107744
2677,1.4494293,1,1.3430294
2679,1.7554195,1,1.5530196
2681,1.287528,1,1.1059276
2683,1.2720432,1,1.1224777
2685,0.8722675,1,0.8381667
2687,0.8722675,1,0.8381667
2689,0.9424125,1,1.0482394
2691,0.9424125,1,1.0482394
2693,1.8950951,2,1.3890978
2695,1.6568532,1,1.4348584
2697,1.363963,1,1.1689967
2699,1.8268244,1,1.492368
2701,1.092196,1,1.0041581
2703,1.5420964,1,1.0294528
2705,1.4544218,1,1.2580744
2707,1.9505625,1,1.6551502
2709,2.2596078,2,2.074859
2711,1.6665261,1,1.4473845
2713,0.9286173,1,0.8994281
2715,2.1450343,2,1.671925
2717,2.5495265,2,2.1938906
2719,2.4738805,2,2.7019572
2721,2.2696052,0,1.7007443
2723,2.954168,1,2.4241168
2725,2.2048888,1,2.3741956
2727,1.7343757,1,1.6846265
2729,1.4197631,1,1.2867852
2731,2.0571268,1,1.8483585
2733,1.9506283,1,2.0940602
2735,2.3301332,1,2.3849308
2737,1.7192667,1,2.0115259
2739,2.3907487,1,2.3402956
2741,2.7976768,2,2.4076662
2743,2.447534,1,2.1653028
2745,1.327095,1,1.3683783
2746,2.8485742,2,2.5402913
2747,2.923329,2,2.9181814
2748,2.25484,2,1.9935395
2749,2.679631,1,2.1157434
2750,2.0281212,1,1.7857425
2751,2.7306347,1,2.585479
2752,2.2368066,1,2.1699502
2753,2.530404,1,2.3978767
2754,2.0092864,1,1.7968136
2755,2.555213,0,2.382876
2756,2.4214523,2,2.06937
2757,2.3530593,1,2.3239012
2758,2.46036,2,2.1770604
2759,2.356203,1,2.4647052
2760,2.2016196,2,1.956707
2761,2.0889418,1,2.0720072
2762,1.8971581,1,1.7792454
2763,2.4802082,1,2.2857232
2764,1.9211936,1,1.8198133
2765,2.4744694,0,2.2947257
2766,2.1461275,0,2.153723
2767,1.8791096,1,2.0622456
2768,1.932276,1,1.9129997
2769,1.967345,1,2.2077894
2770,2.2111182,1,1.9353404
2771,2.1949515,1,2.1196618
2772,1.0970814,1,1.0910434
2773,2.5439274,2,2.6303887
2774,1.552747,1,1.6465365
2775,1.8716614,1,1.9459683
2776,2.0911074,2,1.8339547
2777,1.6342967,1,1.9291394
2778,0.8722675,1,0.8381667
2779,0.8722675,1,0.8381667
2780,0.8722674,1,0.8381667
